ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
INSG,2025-12-31,2025-09-30,89,84.0,5.0,0.059523809523809534,0,1.0,-1.0,-1.0,46654186.0,69047385.0,-0.3243163951828154,5210216.0,5315584.0,-0.019822469177422475,negative,45782B302
INSM,2025-12-31,2025-09-30,666,566.0,100.0,0.1766784452296819,164,139.0,25.0,0.17985611510791366,30706361173.0,25239003982.0,0.21662333406259693,213567979.0,238362058.0,-0.1040185640619028,positive,457669307
INSW,2025-12-31,2025-09-30,282,267.0,15.0,0.05617977528089879,24,24.0,0.0,0.0,1600922479.0,1521020848.0,0.05253158173674155,37148481.0,37142592.0,0.00015855113181117986,neutral,Y41053102
INTA,2025-12-31,2025-09-30,263,261.0,2.0,0.00766283524904221,27,36.0,-9.0,-0.25,2777534285.0,2515033463.0,0.10437269557713247,71424174.0,71711659.0,-0.004008901816091037,negative,45827U109
INTC,2025-12-31,2025-09-30,2380,2195.0,185.0,0.08428246013667429,322,294.0,28.0,0.09523809523809534,90069655952.0,71112736572.0,0.2665755853848566,3192143472.0,2909990067.0,0.09696026395405566,positive,458140100
INTG,2025-12-31,2025-09-30,8,4.0,4.0,1.0,0,0.0,0.0,,1647734.0,1174913.0,0.4024306480564943,62563.0,57965.0,0.07932372983697067,neutral,458685104
INTJ,2025-12-31,2025-09-30,6,7.0,-1.0,-0.1428571428571429,0,0.0,0.0,,113162.0,69021.0,0.6395299981165152,188573.0,166689.0,0.13128640762137866,neutral,G48047107
INTR,2025-12-31,2025-09-30,118,113.0,5.0,0.04424778761061954,20,23.0,-3.0,-0.13043478260869568,1336713351.0,1330864542.0,0.004394744029479147,173405216.0,159684091.0,0.08592668758718114,negative,G4R20B107
INTU,2025-12-31,2025-09-30,2214,2183.0,31.0,0.014200641319285445,480,469.0,11.0,0.023454157782516027,115662846096.0,118283410089.0,-0.022154958087767462,238344044.0,249948876.0,-0.04642882250848768,positive,461202103
INTZ,2025-12-31,2025-09-30,26,23.0,3.0,0.13043478260869557,0,0.0,0.0,,1558166.0,1012428.0,0.5390388254769722,1615762.0,825001.0,0.958497020003612,neutral,46121E304
INV,2025-12-31,2025-09-30,83,35.0,48.0,1.3714285714285714,0,0.0,0.0,,56607711.0,34420007.0,0.6446164871494651,16905165.0,7871873.0,1.147540363011446,neutral,45784M108
INVA,2025-12-31,2025-09-30,276,261.0,15.0,0.05747126436781613,27,28.0,-1.0,-0.0357142857142857,1330456743.0,1220625705.0,0.0899792930380734,75206265.0,77415451.0,-0.028536758120804584,negative,45781M101
INVE,2025-12-31,2025-09-30,44,45.0,-1.0,-0.022222222222222254,1,0.0,1.0,,40206558.0,34038665.0,0.18120255303784671,10807920.0,10198980.0,0.05970597059705973,positive,45170X205
INVH,2025-12-31,2025-09-30,584,567.0,17.0,0.029982363315696592,101,97.0,4.0,0.04123711340206193,12421538066.0,11249613966.0,0.10417460577242355,614664962.0,582182571.0,0.05579416598508913,positive,46187W107
INVX,2025-12-31,2025-09-30,190,173.0,17.0,0.09826589595375723,15,13.0,2.0,0.15384615384615374,783615950.0,647410473.0,0.210385038056065,43620602.0,41988411.0,0.038872416486539496,positive,457651107
INVZ,2025-12-31,2025-09-30,114,128.0,-14.0,-0.109375,0,1.0,-1.0,-1.0,37386819.0,88978120.0,-0.5798200838588183,54547572.0,57407061.0,-0.04981075411611824,negative,M5R635108
IONQ,2025-12-31,2025-09-30,659,611.0,48.0,0.07855973813420625,71,76.0,-5.0,-0.06578947368421051,6821604717.0,8114778028.0,-0.15936028151822668,194977120.0,178382154.0,0.09303041603590012,negative,46222L108
IONS,2025-12-31,2025-09-30,488,436.0,52.0,0.11926605504587151,96,94.0,2.0,0.02127659574468077,10314910971.0,8258635010.0,0.24898496646360457,176484534.0,170205878.0,0.03688859676162304,positive,462222100
IOSP,2025-12-31,2025-09-30,257,267.0,-10.0,-0.03745318352059923,30,31.0,-1.0,-0.032258064516129004,1622516691.0,1628964797.0,-0.003958407211669179,24283509.0,24695849.0,-0.016696733123044316,negative,45768S105
IOT,2025-12-31,2025-09-30,532,516.0,16.0,0.03100775193798455,80,87.0,-7.0,-0.08045977011494254,8877484165.0,8936517212.0,-0.006605822559232588,329472643.0,317953061.0,0.03623044849377943,negative,79589L106
IOTR,2025-12-31,2025-09-30,1,5.0,-4.0,-0.8,0,0.0,0.0,,39382.0,71589.0,-0.4498875525569571,16552.0,187510.0,-0.9117273745400245,neutral,G4940T112
IOVA,2025-12-31,2025-09-30,260,253.0,7.0,0.027667984189723382,15,10.0,5.0,0.5,595990522.0,401449221.0,0.4845975302066907,261410171.0,221609052.0,0.17960060133283728,positive,462260100
IP,2025-12-31,2025-09-30,831,869.0,-38.0,-0.04372842347525896,87,96.0,-9.0,-0.09375,15165994957.0,17450297628.0,-0.13090336449819084,533872519.0,540597917.0,-0.012440665767493142,negative,460146103
IPAR,2025-12-31,2025-09-30,286,308.0,-22.0,-0.0714285714285714,26,31.0,-5.0,-0.16129032258064513,1398060258.0,1620157444.0,-0.13708370555127358,20173008.0,20541507.0,-0.017939238829945636,negative,458334109
IPGP,2025-12-31,2025-09-30,292,288.0,4.0,0.01388888888888884,28,27.0,1.0,0.03703703703703698,1903378089.0,2036700438.0,-0.06545996971990631,29494273.0,28816082.0,0.023535156514338018,positive,44980X109
IPI,2025-12-31,2025-09-30,129,145.0,-16.0,-0.1103448275862069,4,3.0,1.0,0.33333333333333326,188548403.0,204258856.0,-0.07691442764175671,7998506.0,8096862.0,-0.012147422050666101,positive,46121Y201
IPSC,2025-12-31,2025-09-30,47,56.0,-9.0,-0.1607142857142857,0,0.0,0.0,,23598866.0,9264113.0,1.5473422010288518,25712771.0,20282845.0,0.267710274372259,neutral,15673T100
IPW,2025-12-31,2025-09-30,6,17.0,-11.0,-0.6470588235294117,0,0.0,0.0,,189699.0,441879.0,-0.5706992185643581,25362.0,932065.0,-0.9727894513794639,neutral,46265P206
IQST,2025-12-31,2025-09-30,23,20.0,3.0,0.1499999999999999,0,0.0,0.0,,474478.0,1100634.0,-0.5689048312154631,191529.0,208658.0,-0.0820912689664427,neutral,46265G206
IQV,2025-12-31,2025-09-30,1122,1003.0,119.0,0.11864406779661008,222,200.0,22.0,0.1100000000000001,29252660357.0,24611732197.0,0.18856568578158406,160711438.0,167187003.0,-0.03873246654227058,positive,46266C105
IR,2025-12-31,2025-09-30,877,881.0,-4.0,-0.004540295119182747,123,136.0,-13.0,-0.09558823529411764,24865918788.0,25449772250.0,-0.022941402235927666,428006035.0,420620838.0,0.0175578486199488,negative,45687V106
IRDM,2025-12-31,2025-09-30,318,323.0,-5.0,-0.015479876160990669,31,33.0,-2.0,-0.06060606060606055,1391922925.0,1531375465.0,-0.09106358511496726,93721870.0,104463922.0,-0.10283025751225383,negative,46269C102
IREN,2025-12-31,2025-09-30,1,,,,0,,,,378.0,,,10.0,,,unavailable,000018599
IRIX,2025-12-31,2025-09-30,22,22.0,0.0,0.0,0,0.0,0.0,,3084121.0,3141801.0,-0.018358896696512583,2789652.0,2835555.0,-0.016188365240667135,neutral,462684101
IRMD,2025-12-31,2025-09-30,213,183.0,30.0,0.16393442622950816,11,8.0,3.0,0.375,529164570.0,390309524.0,0.3557562330966846,7539697.0,7007274.0,0.07598147296652025,positive,46266A109
IRON,2025-12-31,2025-09-30,193,167.0,26.0,0.1556886227544909,43,41.0,2.0,0.04878048780487809,2567895070.0,1955415398.0,0.31322228137634833,38288817.0,35236515.0,0.0866232656663124,positive,254604101
IRWD,2025-12-31,2025-09-30,197,166.0,31.0,0.18674698795180733,13,5.0,8.0,1.6,449640763.0,169472955.0,1.6531711977288648,154589247.0,160915590.0,-0.039314668019425625,positive,46333X108
ISPC,2025-12-31,2025-09-30,11,12.0,-1.0,-0.08333333333333337,0,0.0,0.0,,32271.0,358022.0,-0.9098630810397126,126655.0,343136.0,-0.6308897929683857,neutral,45032V207
ISPR,2025-12-31,2025-09-30,57,55.0,2.0,0.036363636363636376,0,0.0,0.0,,6904943.0,6228908.0,0.1085318646542861,4872666.0,4850447.0,0.0045808149228308,neutral,46501C100
ISRG,2025-12-31,2025-09-30,2359,2104.0,255.0,0.12119771863117879,499,438.0,61.0,0.13926940639269403,124397119406.0,95016039813.0,0.3092223128939553,304621963.0,301490632.0,0.010386163507727142,positive,46120E602
ISSC,2025-12-31,2025-09-30,87,92.0,-5.0,-0.05434782608695654,4,0.0,4.0,,155678539.0,85306539.0,0.824930900080239,8699673.0,7368394.0,0.1806742419040024,positive,45769N105
IT,2025-12-31,2025-09-30,800,794.0,6.0,0.007556675062972307,121,128.0,-7.0,-0.0546875,14852051471.0,15161182706.0,-0.020389651717452217,76337464.0,73663921.0,0.03629379163783586,negative,366651107
ITRI,2025-12-31,2025-09-30,433,463.0,-30.0,-0.06479481641468687,69,80.0,-11.0,-0.13749999999999996,3722288520.0,5015692726.0,-0.25787149984195423,48716539.0,51448191.0,-0.05309520017914726,negative,465741106
ITRN,2025-12-31,2025-09-30,168,163.0,5.0,0.030674846625766916,9,10.0,-1.0,-0.09999999999999998,390150273.0,350117511.0,0.11434093052260952,12641871.0,12075165.0,0.04693153261259786,negative,M6158M104
ITT,2025-12-31,2025-09-30,677,606.0,71.0,0.11716171617161719,108,86.0,22.0,0.2558139534883721,12059753707.0,10713185753.0,0.12569257969067915,85127168.0,77770211.0,0.09459865037527027,positive,45073V108
ITW,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,53.0,53.0,0.0,1.0,1.0,0.0,neutral,740459102
IVDA,2025-12-31,2025-09-30,18,13.0,5.0,0.3846153846153846,0,0.0,0.0,,230576.0,362078.0,-0.3631869376211756,465797.0,550846.0,-0.15439705471220633,neutral,46583A303
IVF,2025-12-31,2025-09-30,10,11.0,-1.0,-0.09090909090909094,0,0.0,0.0,,196865.0,217794.0,-0.09609539289420277,288302.0,318635.0,-0.09519669841668366,neutral,44984F807
IVR,2025-12-31,2025-09-30,172,159.0,13.0,0.08176100628930816,7,7.0,0.0,0.0,221614683.0,204491429.0,0.08373580293186755,31780712.0,32886297.0,-0.03361840951567152,neutral,46131B704
IVVD,2025-12-31,2025-09-30,115,77.0,38.0,0.49350649350649345,13,7.0,6.0,0.8571428571428572,585445073.0,161832858.0,2.6175908912144403,244060655.0,148839155.0,0.6397610897481916,positive,00534A102
IVZ,2025-12-31,2025-09-30,383,358.0,25.0,0.06983240223463683,37,33.0,4.0,0.1212121212121211,2834572820.0,2661816085.0,0.06490182998499683,127872115.0,176869516.0,-0.27702569729426973,positive,46138E537
IZM,2025-12-31,2025-09-30,3,5.0,-2.0,-0.4,0,0.0,0.0,,89205.0,251357.0,-0.6451063626634628,37819.0,105716.0,-0.6422585039161527,neutral,G4760B100
J,2025-12-31,2025-09-30,910,870.0,40.0,0.04597701149425282,118,118.0,0.0,0.0,11082244629.0,12538733646.0,-0.1161591798757633,104532245.0,110451118.0,-0.053588167391841135,neutral,46982L108
JACK,2025-12-31,2025-09-30,157,166.0,-9.0,-0.054216867469879526,7,9.0,-2.0,-0.2222222222222222,282988035.0,306595942.0,-0.07700006349072941,18163713.0,19856278.0,-0.08524079890501135,negative,466367109
JACS,2025-12-31,2025-09-30,42,42.0,0.0,0.0,8,9.0,-1.0,-0.11111111111111116,210081583.0,204731659.0,0.026131395731033402,22083808.0,26008032.0,-0.15088508042438586,negative,G4992A110
JAGX,2025-12-31,2025-09-30,11,9.0,2.0,0.22222222222222232,0,0.0,0.0,,59869.0,222851.0,-0.7313496461761446,65515.0,95502.0,-0.31399342422148224,neutral,47010C888
JAKK,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,neutral,47012E106
JANX,2025-12-31,2025-09-30,175,175.0,0.0,0.0,18,24.0,-6.0,-0.25,762168134.0,1378550841.0,-0.4471236668738865,62550771.0,66063369.0,-0.05317013124171732,negative,47103J105
JAZZ,2025-12-31,2025-09-30,566,502.0,64.0,0.12749003984063756,96,82.0,14.0,0.1707317073170731,8430405738.0,6448649822.0,0.30731330909597654,64459049.0,63556021.0,0.01420837846346612,positive,G50871105
JBDI,2025-12-31,2025-09-30,4,2.0,2.0,1.0,0,0.0,0.0,,39964.0,1014.0,38.41222879684418,53898.0,593.0,89.89038785834738,neutral,G50883100
JBIO,2025-12-31,2025-09-30,105,78.0,27.0,0.34615384615384626,19,10.0,9.0,0.8999999999999999,650623424.0,254064144.0,1.5608628347020899,47096430.0,31645157.0,0.4882665932104555,positive,008064206
JBL,2025-12-31,2025-09-30,913,905.0,8.0,0.008839779005524795,159,141.0,18.0,0.12765957446808507,18763426504.0,17584436157.0,0.06704737851549858,101919596.0,104509262.0,-0.02477929659478406,positive,466313103
JBS,2025-12-31,2025-09-30,235,234.0,1.0,0.004273504273504258,43,41.0,2.0,0.04878048780487809,4635651234.0,1810589559.0,1.5602993295511434,357975735.0,162510910.0,1.2027797087592456,positive,N4732M103
JBTM,2025-12-31,2025-09-30,384,370.0,14.0,0.037837837837837895,79,77.0,2.0,0.025974025974025983,5660281138.0,5277359863.0,0.07255925025782162,51268965.0,49643526.0,0.03274221496676133,positive,477839104
JCI,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,139929.0,164612.0,-0.14994654095691684,1168507.0,1497150.0,-0.21951240690645557,neutral,00BY7QL61
JCTC,2025-12-31,2025-09-30,16,15.0,1.0,0.06666666666666665,0,0.0,0.0,,1068826.0,1865727.0,-0.42712626230954476,496550.0,593070.0,-0.1627463874416174,neutral,47733C207
JDZG,2025-12-31,2025-09-30,2,1.0,1.0,1.0,0,0.0,0.0,,373.0,48428.0,-0.9922978442223507,460.0,26756.0,-0.98280759455823,neutral,G7396L111
JENA,2025-12-31,2025-09-30,46,38.0,8.0,0.21052631578947367,3,4.0,-1.0,-0.25,183320374.0,160218312.0,0.14419114589098903,19229800.0,18145532.0,0.059753993434857655,negative,G5093B105
JHG,2025-12-31,2025-09-30,466,421.0,45.0,0.10688836104513055,59,51.0,8.0,0.15686274509803932,5765149077.0,5540782378.0,0.040493685493020015,139666507.0,141887122.0,-0.015650574687109398,positive,G4474Y214
JHX,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1277501.0,87291.0,13.63496809522173,21116.0,4698.0,3.4946785866326096,neutral,00B60QWJ2
JILL,2025-12-31,2025-09-30,84,83.0,1.0,0.012048192771084265,2,3.0,-1.0,-0.33333333333333337,79881355.0,110033973.0,-0.2740300761474822,6485852.0,7196434.0,-0.0987408485925112,negative,46620W201
JJSF,2025-12-31,2025-09-30,252,248.0,4.0,0.016129032258064502,20,19.0,1.0,0.05263157894736836,1164565520.0,1249734967.0,-0.06815000720068676,15247519.0,15762763.0,-0.032687416539854075,positive,466032109
JL,2025-12-31,2025-09-30,1,,,,0,,,,84429.0,,,14166.0,,,unavailable,G5191U120
JLHL,2025-12-31,2025-09-30,3,1.0,2.0,2.0,0,0.0,0.0,,189421.0,14.0,13529.07142857143,48184.0,3.0,16060.333333333334,neutral,G5500K102
JLL,2025-12-31,2025-09-30,629,578.0,51.0,0.08823529411764697,116,103.0,13.0,0.12621359223300965,12625446213.0,10609080438.0,0.19006037203542214,49025103.0,43167170.0,0.13570342924958934,positive,48020Q107
JMSB,2025-12-31,2025-09-30,73,68.0,5.0,0.07352941176470584,1,1.0,0.0,0.0,85176520.0,81804056.0,0.04122612208861631,7529159.0,7105691.0,0.05959561146129211,neutral,47805L101
JNJ,2025-12-31,2025-09-30,4408,4166.0,242.0,0.05808929428708587,905,833.0,72.0,0.08643457382953179,273492919106.0,238566224285.0,0.1464025132881983,1772233778.0,1829823495.0,-0.03147282629027559,positive,478160104
JOBY,2025-12-31,2025-09-30,15,16.0,-1.0,-0.0625,1,1.0,0.0,0.0,22013981.0,38754022.0,-0.4319562237953005,5531460.0,6098583.0,-0.09299258532678822,neutral,G65163118
JOE,2025-12-31,2025-09-30,294,274.0,20.0,0.07299270072992692,24,22.0,2.0,0.09090909090909083,2704370448.0,2251675129.0,0.2010482387843615,50218475.0,50339607.0,-0.00240629610000731,positive,790148100
JOUT,2025-12-31,2025-09-30,137,122.0,15.0,0.12295081967213117,5,5.0,0.0,0.0,262588888.0,257516156.0,0.019698694166590425,7029073.0,7083472.0,-0.007679708481942216,neutral,479167108
JPM,2025-12-31,2025-09-30,4981,4723.0,258.0,0.054626296845225575,1335,1304.0,31.0,0.023773006134969243,467062467439.0,452165164063.0,0.0329465968632745,2001448711.0,2032306931.0,-0.015183838390403048,positive,46625H100
JRVR,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,1.0,-1.0,-1.0,0.0,14378746.0,-1.0,0.0,2590765.0,-1.0,negative,
JSPR,2025-12-31,2025-09-30,61,65.0,-4.0,-0.06153846153846154,0,0.0,0.0,,32878059.0,45321230.0,-0.2745550153868287,22785116.0,23820251.0,-0.043456091205756,neutral,471871202
JTAI,2025-12-31,2025-09-30,17,15.0,2.0,0.1333333333333333,0,0.0,0.0,,52137.0,350846.0,-0.851396339134549,125749.0,128537.0,-0.021690252612088345,neutral,47714H308
JUNS,2025-12-31,2025-09-30,12,9.0,3.0,0.33333333333333326,0,0.0,0.0,,557805.0,531084.0,0.05031407460966619,638871.0,1359686.0,-0.530133427864963,neutral,48208B203
JWEL,2025-12-31,2025-09-30,3,2.0,1.0,0.5,0,0.0,0.0,,24231.0,37085.0,-0.346609141162195,10535.0,20952.0,-0.49718403970981295,neutral,G5194C119
JXG,2025-12-31,2025-09-30,3,,,,0,,,,8809.0,,,24658.0,,,unavailable,Y46002401
JXN,2025-12-31,2025-09-30,498,479.0,19.0,0.039665970772442494,74,74.0,0.0,0.0,5149018755.0,4961552986.0,0.037783687794723075,58236299.0,60624059.0,-0.03938634329977808,neutral,46817M107
JYD,2025-12-31,2025-09-30,5,11.0,-6.0,-0.5454545454545454,0,0.0,0.0,,4891.0,52269.0,-0.9064263712716907,980.0,380130.0,-0.9974219346013206,neutral,G5084H111
JYNT,2025-12-31,2025-09-30,79,84.0,-5.0,-0.059523809523809534,1,1.0,0.0,0.0,86309660.0,100518677.0,-0.14135698383694406,10866311.0,11386956.0,-0.045722930693681385,neutral,47973J102
JZXN,2025-12-31,2025-09-30,7,8.0,-1.0,-0.125,0,0.0,0.0,,330958.0,272862.0,0.21291348740388916,191406.0,682657.0,-0.7196161469083302,neutral,G51400151
KAI,2025-12-31,2025-09-30,302,318.0,-16.0,-0.05031446540880502,49,48.0,1.0,0.02083333333333326,3230451940.0,3327202141.0,-0.02907854614776173,13948251.0,13465234.0,0.035871415231254034,positive,48282T104
KALA,2025-12-31,2025-09-30,32,24.0,8.0,0.33333333333333326,0,0.0,0.0,,1501894.0,2615429.0,-0.4257561570205117,2982053.0,1750623.0,0.7034238668176986,neutral,483119202
KALU,2025-12-31,2025-09-30,264,210.0,54.0,0.2571428571428571,24,17.0,7.0,0.41176470588235303,1524779621.0,1008824090.0,0.5114425162071616,15850221.0,16166989.0,-0.019593506249060977,positive,483007704
KALV,2025-12-31,2025-09-30,160,146.0,14.0,0.09589041095890405,27,17.0,10.0,0.588235294117647,1020678061.0,676692161.0,0.5083343946110823,67320694.0,59079499.0,0.1394933122232469,positive,483497103
KARO,2025-12-31,2025-09-30,63,65.0,-2.0,-0.03076923076923077,3,2.0,1.0,0.5,165398046.0,209967815.0,-0.2122695280702902,3834989.0,3907003.0,-0.018432030894268592,positive,Y4600W108
KB,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1968931.0,236837.0,7.313443423113787,34803.0,2877.0,11.096976016684046,neutral,00B3DF0Y6
KBDC,2025-12-31,2025-09-30,85,84.0,1.0,0.011904761904761862,6,6.0,0.0,0.0,509102489.0,366269944.0,0.38996523558591534,36678342.0,34950237.0,0.04944472908724484,neutral,48662X105
KBH,2025-12-31,2025-09-30,396,403.0,-7.0,-0.017369727047146455,46,43.0,3.0,0.06976744186046502,2867282532.0,3436534847.0,-0.16564718250913169,60389004.0,66219859.0,-0.0880529661049263,positive,48666K109
KBR,2025-12-31,2025-09-30,377,383.0,-6.0,-0.015665796344647487,63,70.0,-7.0,-0.09999999999999998,4089001792.0,4836204299.0,-0.15450184913703957,125313782.0,124241181.0,0.008633216389016818,negative,48242W106
KBSX,2025-12-31,2025-09-30,3,4.0,-1.0,-0.25,0,0.0,0.0,,2580710.0,2695598.0,-0.04262059847202737,1843659.0,1858658.0,-0.008069800899358603,neutral,G3R23E100
KDK,2025-12-31,2025-09-30,71,50.0,21.0,0.41999999999999993,9,2.0,7.0,3.5,575417601.0,180587650.0,2.186361863615812,64611649.0,40497438.0,0.5954502850279071,positive,500081104
KDP,2025-12-31,2025-09-30,837,834.0,3.0,0.003597122302158251,151,162.0,-11.0,-0.0679012345679012,27267263356.0,24375480147.0,0.11863492294554479,1286587184.0,1277087404.0,0.007438629470657654,negative,49271V100
KE,2025-12-31,2025-09-30,184,176.0,8.0,0.045454545454545414,10,12.0,-2.0,-0.16666666666666663,470835777.0,495561498.0,-0.049894354383439254,20417011.0,21092837.0,-0.03204054532825529,negative,49428J109
KEN,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,501164.0,290001.0,0.7281457650146035,7606.0,6460.0,0.17739938080495365,neutral,ACI0BDP31
KEP,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,4733204.0,54471.0,85.8940169998715,360298.0,2120.0,168.95188679245283,neutral,006495730
KEX,2025-12-31,2025-09-30,406,397.0,9.0,0.02267002518891692,68,60.0,8.0,0.1333333333333333,5123231492.0,3947880611.0,0.2977169263237378,54102671.0,55939485.0,-0.03283573311409638,positive,497266106
KEY,2025-12-31,2025-09-30,855,812.0,43.0,0.05295566502463056,113,104.0,9.0,0.08653846153846145,16916223393.0,14402180802.0,0.17455985489717496,972806741.0,989540216.0,-0.01691035364650606,positive,493267108
KEYS,2025-12-31,2025-09-30,968,894.0,74.0,0.08277404921700215,177,150.0,27.0,0.17999999999999994,21769374675.0,17908932027.0,0.21555962366599468,161082368.0,155229303.0,0.03770592849985288,positive,49338L103
KF,2025-12-31,2025-09-30,30,27.0,3.0,0.11111111111111116,2,2.0,0.0,0.0,112964611.0,93581509.0,0.20712534139623684,3143812.0,3242445.0,-0.03041932862392427,neutral,500634209
KFRC,2025-12-31,2025-09-30,210,201.0,9.0,0.04477611940298498,14,13.0,1.0,0.07692307692307687,429424423.0,422896586.0,0.015436012529077336,16989388.0,17770694.0,-0.043965981294821654,positive,493732101
KFY,2025-12-31,2025-09-30,341,336.0,5.0,0.014880952380952328,48,43.0,5.0,0.11627906976744184,2824270479.0,2939969880.0,-0.03935394093221123,51036749.0,51254432.0,-0.004247105889301439,positive,500643200
KG,2025-12-31,2025-09-30,39,45.0,-6.0,-0.1333333333333333,0,0.0,0.0,,10430344.0,25717718.0,-0.5944296457407302,1199711.0,1118789.0,0.07232999251869665,neutral,G5260K102
KGC,2025-12-31,2025-09-30,612,547.0,65.0,0.11882998171846437,129,116.0,13.0,0.11206896551724133,14170945468.0,11956242577.0,0.18523402120164256,705480504.0,737482007.0,-0.04339292714432286,positive,496902404
KGEI,2025-12-31,2025-09-30,58,59.0,-1.0,-0.016949152542372836,1,2.0,-1.0,-0.5,42504548.0,66406802.0,-0.35993683297683876,14315614.0,14041422.0,0.019527366957563075,negative,50043K406
KGS,2025-12-31,2025-09-30,278,255.0,23.0,0.09019607843137245,45,39.0,6.0,0.15384615384615374,2810491307.0,3052615805.0,-0.07931705575376202,90755766.0,95846531.0,-0.05311371154371769,positive,50012A108
